Uniformization
Time	2ServersUp	1ServerUp	BothDown	Up	Down	
89.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
89.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
89.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
90.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
91.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
92.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
93.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
94.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
95.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
96.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
97.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
98.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
99.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
100.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
101.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
102.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
103.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
104.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
105.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
106.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
107.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
108.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
109.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
110.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
111.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
112.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
113.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
114.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
115.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
116.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
117.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
118.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
119.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
120.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
121.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
122.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
123.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
124.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
125.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
126.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
127.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
128.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
129.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
