Uniformization
Time	2ServersUp	1ServerUp	BothDown	Up	Down	
237.6	0.48728275	0.42154732	0.09116993	0.57845268	0.09116993	
237.7	0.48713533	0.42163096	0.09123371	0.57836904	0.09123371	
237.8	0.48698796	0.42171453	0.09129751	0.57828547	0.09129751	
237.9	0.48684063	0.42179806	0.09136131	0.57820194	0.09136131	
238	0.48669335	0.42188152	0.09142513	0.57811848	0.09142513	
238.1	0.48654611	0.42196493	0.09148896	0.57803507	0.09148896	
238.2	0.48639892	0.42204827	0.09155281	0.57795173	0.09155281	
238.3	0.48625177	0.42213157	0.09161666	0.57786843	0.09161666	
238.4	0.48610467	0.4222148	0.09168053	0.5777852	0.09168053	
238.5	0.48595761	0.42229798	0.09174441	0.57770202	0.09174441	
238.6	0.48581059	0.4223811	0.09180831	0.5776189	0.09180831	
238.7	0.48566362	0.42246416	0.09187221	0.57753584	0.09187221	
238.8	0.4855167	0.42254717	0.09193613	0.57745283	0.09193613	
238.9	0.48536982	0.42263012	0.09200006	0.57736988	0.09200006	
239	0.48522298	0.42271301	0.09206401	0.57728699	0.09206401	
239.1	0.48507619	0.42279585	0.09212797	0.57720415	0.09212797	
239.2	0.48492944	0.42287863	0.09219193	0.57712137	0.09219193	
239.3	0.48478273	0.42296135	0.09225592	0.57703865	0.09225592	
239.4	0.48463607	0.42304401	0.09231991	0.57695599	0.09231991	
239.5	0.48448946	0.42312662	0.09238392	0.57687338	0.09238392	
239.6	0.48434289	0.42320917	0.09244794	0.57679083	0.09244794	
239.7	0.48419636	0.42329167	0.09251197	0.57670833	0.09251197	
239.8	0.48404988	0.42337411	0.09257601	0.57662589	0.09257601	
239.9	0.48390344	0.42345649	0.09264007	0.57654351	0.09264007	
240	0.48375705	0.42353881	0.09270414	0.57646119	0.09270414	
240.1	0.4836107	0.42362108	0.09276822	0.57637892	0.09276822	
240.2	0.48346439	0.42370329	0.09283231	0.57629671	0.09283231	
240.3	0.48331813	0.42378544	0.09289642	0.57621456	0.09289642	
240.4	0.48317192	0.42386754	0.09296054	0.57613246	0.09296054	
240.5	0.48302575	0.42394958	0.09302467	0.57605042	0.09302467	
240.6	0.48287962	0.42403157	0.09308882	0.57596843	0.09308882	
240.7	0.48273353	0.42411349	0.09315297	0.57588651	0.09315297	
240.8	0.48258749	0.42419536	0.09321714	0.57580464	0.09321714	
240.9	0.4824415	0.42427718	0.09328132	0.57572282	0.09328132	
241	0.48229555	0.42435894	0.09334551	0.57564106	0.09334551	
241.1	0.48214964	0.42444064	0.09340972	0.57555936	0.09340972	
241.2	0.48200378	0.42452228	0.09347394	0.57547772	0.09347394	
241.3	0.48185796	0.42460387	0.09353817	0.57539613	0.09353817	
241.4	0.48171219	0.4246854	0.09360241	0.5753146	0.09360241	
241.5	0.48156645	0.42476688	0.09366667	0.57523312	0.09366667	
241.6	0.48142077	0.4248483	0.09373093	0.5751517	0.09373093	
241.7	0.48127513	0.42492966	0.09379521	0.57507034	0.09379521	
241.8	0.48112953	0.42501097	0.09385951	0.57498903	0.09385951	
241.9	0.48098397	0.42509222	0.09392381	0.57490778	0.09392381	
242	0.48083846	0.42517341	0.09398813	0.57482659	0.09398813	
242.1	0.480693	0.42525455	0.09405246	0.57474545	0.09405246	
242.2	0.48054757	0.42533563	0.0941168	0.57466437	0.0941168	
242.3	0.4804022	0.42541665	0.09418115	0.57458335	0.09418115	
242.4	0.48025686	0.42549762	0.09424552	0.57450238	0.09424552	
242.5	0.48011157	0.42557853	0.09430989	0.57442147	0.09430989	
242.6	0.47996633	0.42565939	0.09437428	0.57434061	0.09437428	
242.7	0.47982112	0.42574019	0.09443869	0.57425981	0.09443869	
242.8	0.47967597	0.42582093	0.0945031	0.57417907	0.0945031	
242.9	0.47953085	0.42590162	0.09456753	0.57409838	0.09456753	
243	0.47938578	0.42598225	0.09463197	0.57401775	0.09463197	
243.1	0.47924075	0.42606283	0.09469642	0.57393717	0.09469642	
243.2	0.47909577	0.42614335	0.09476088	0.57385665	0.09476088	
243.3	0.47895083	0.42622381	0.09482536	0.57377619	0.09482536	
243.4	0.47880594	0.42630422	0.09488985	0.57369578	0.09488985	
243.5	0.47866109	0.42638457	0.09495434	0.57361543	0.09495434	
243.6	0.47851628	0.42646487	0.09501886	0.57353513	0.09501886	
243.7	0.47837151	0.4265451	0.09508338	0.5734549	0.09508338	
243.8	0.47822679	0.42662529	0.09514792	0.57337471	0.09514792	
243.9	0.47808212	0.42670542	0.09521247	0.57329458	0.09521247	
244	0.47793749	0.42678549	0.09527703	0.57321451	0.09527703	
244.1	0.4777929	0.4268655	0.0953416	0.5731345	0.0953416	
244.2	0.47764835	0.42694546	0.09540618	0.57305454	0.09540618	
244.3	0.47750385	0.42702537	0.09547078	0.57297463	0.09547078	
244.4	0.47735939	0.42710522	0.09553539	0.57289478	0.09553539	
244.5	0.47721498	0.42718501	0.09560001	0.57281499	0.09560001	
244.6	0.47707061	0.42726475	0.09566464	0.57273525	0.09566464	
244.7	0.47692628	0.42734443	0.09572929	0.57265557	0.09572929	
244.8	0.476782	0.42742405	0.09579395	0.57257595	0.09579395	
244.9	0.47663776	0.42750362	0.09585862	0.57249638	0.09585862	
245	0.47649357	0.42758314	0.0959233	0.57241686	0.0959233	
245.1	0.47634942	0.42766259	0.09598799	0.57233741	0.09598799	
245.2	0.47620531	0.427742	0.0960527	0.572258	0.0960527	
245.3	0.47606124	0.42782134	0.09611741	0.57217866	0.09611741	
245.4	0.47591722	0.42790064	0.09618214	0.57209936	0.09618214	
245.5	0.47577324	0.42797987	0.09624688	0.57202013	0.09624688	
245.6	0.47562931	0.42805905	0.09631164	0.57194095	0.09631164	
245.7	0.47548542	0.42813818	0.0963764	0.57186182	0.0963764	
245.8	0.47534157	0.42821725	0.09644118	0.57178275	0.09644118	
245.9	0.47519777	0.42829626	0.09650597	0.57170374	0.09650597	
246	0.47505401	0.42837522	0.09657077	0.57162478	0.09657077	
246.1	0.47491029	0.42845412	0.09663558	0.57154588	0.09663558	
246.2	0.47476662	0.42853297	0.09670041	0.57146703	0.09670041	
246.3	0.47462299	0.42861176	0.09676525	0.57138824	0.09676525	
246.4	0.47447941	0.4286905	0.09683009	0.5713095	0.09683009	
246.5	0.47433586	0.42876918	0.09689495	0.57123082	0.09689495	
246.6	0.47419237	0.42884781	0.09695983	0.57115219	0.09695983	
246.7	0.47404891	0.42892638	0.09702471	0.57107362	0.09702471	
246.8	0.4739055	0.42900489	0.09708961	0.57099511	0.09708961	
246.9	0.47376213	0.42908335	0.09715452	0.57091665	0.09715452	
247	0.4736188	0.42916176	0.09721944	0.57083824	0.09721944	
247.1	0.47347552	0.42924011	0.09728437	0.57075989	0.09728437	
247.2	0.47333228	0.4293184	0.09734931	0.5706816	0.09734931	
247.3	0.47318909	0.42939664	0.09741427	0.57060336	0.09741427	
247.4	0.47304594	0.42947483	0.09747924	0.57052517	0.09747924	
247.5	0.47290283	0.42955296	0.09754422	0.57044704	0.09754422	
247.6	0.47275976	0.42963103	0.09760921	0.57036897	0.09760921	
247.7	0.47261674	0.42970905	0.09767421	0.57029095	0.09767421	
247.8	0.47247376	0.42978702	0.09773922	0.57021298	0.09773922	
247.9	0.47233082	0.42986492	0.09780425	0.57013508	0.09780425	
248	0.47218793	0.42994278	0.09786929	0.57005722	0.09786929	
248.1	0.47204508	0.43002058	0.09793434	0.56997942	0.09793434	
248.2	0.47190228	0.43009832	0.0979994	0.56990168	0.0979994	
248.3	0.47175951	0.43017601	0.09806448	0.56982399	0.09806448	
248.4	0.47161679	0.43025364	0.09812956	0.56974636	0.09812956	
248.5	0.47147412	0.43033122	0.09819466	0.56966878	0.09819466	
248.6	0.47133148	0.43040875	0.09825977	0.56959125	0.09825977	
248.7	0.47118889	0.43048622	0.09832489	0.56951378	0.09832489	
248.8	0.47104635	0.43056363	0.09839002	0.56943637	0.09839002	
248.9	0.47090384	0.43064099	0.09845516	0.56935901	0.09845516	
249	0.47076138	0.4307183	0.09852032	0.5692817	0.09852032	
249.1	0.47061897	0.43079555	0.09858549	0.56920445	0.09858549	
249.2	0.47047659	0.43087274	0.09865067	0.56912726	0.09865067	
249.3	0.47033426	0.43094988	0.09871586	0.56905012	0.09871586	
249.4	0.47019197	0.43102697	0.09878106	0.56897303	0.09878106	
249.5	0.47004973	0.431104	0.09884627	0.568896	0.09884627	
249.6	0.46990752	0.43118098	0.0989115	0.56881902	0.0989115	
249.7	0.46976536	0.4312579	0.09897674	0.5687421	0.09897674	
249.8	0.46962325	0.43133477	0.09904199	0.56866523	0.09904199	
249.9	0.46948117	0.43141158	0.09910725	0.56858842	0.09910725	
250	0.46933914	0.43148834	0.09917252	0.56851166	0.09917252	
250.1	0.46919716	0.43156504	0.0992378	0.56843496	0.0992378	
250.2	0.46905521	0.43164169	0.0993031	0.56835831	0.0993031	
250.3	0.46891331	0.43171828	0.09936841	0.56828172	0.09936841	
250.4	0.46877145	0.43179482	0.09943372	0.56820518	0.09943372	
250.5	0.46862964	0.43187131	0.09949906	0.56812869	0.09949906	
250.6	0.46848786	0.43194774	0.0995644	0.56805226	0.0995644	
250.7	0.46834613	0.43202411	0.09962975	0.56797589	0.09962975	
250.8	0.46820445	0.43210044	0.09969512	0.56789956	0.09969512	
250.9	0.4680628	0.4321767	0.09976049	0.5678233	0.09976049	
251	0.4679212	0.43225292	0.09982588	0.56774708	0.09982588	
251.1	0.46777964	0.43232908	0.09989128	0.56767092	0.09989128	
251.2	0.46763813	0.43240518	0.09995669	0.56759482	0.09995669	
251.3	0.46749666	0.43248123	0.10002211	0.56751877	0.10002211	
251.4	0.46735523	0.43255723	0.10008755	0.56744277	0.10008755	
251.5	0.46721384	0.43263317	0.10015299	0.56736683	0.10015299	
251.6	0.46707249	0.43270906	0.10021845	0.56729094	0.10021845	
251.7	0.46693119	0.43278489	0.10028392	0.56721511	0.10028392	
251.8	0.46678993	0.43286067	0.1003494	0.56713933	0.1003494	
251.9	0.46664872	0.43293639	0.10041489	0.56706361	0.10041489	
252	0.46650754	0.43301206	0.10048039	0.56698794	0.10048039	
252.1	0.46636641	0.43308768	0.10054591	0.56691232	0.10054591	
252.2	0.46622533	0.43316324	0.10061143	0.56683676	0.10061143	
252.3	0.46608428	0.43323875	0.10067697	0.56676125	0.10067697	
252.4	0.46594328	0.4333142	0.10074252	0.5666858	0.10074252	
252.5	0.46580232	0.4333896	0.10080808	0.5666104	0.10080808	
252.6	0.4656614	0.43346495	0.10087365	0.56653505	0.10087365	
252.7	0.46552053	0.43354024	0.10093923	0.56645976	0.10093923	
252.8	0.46537969	0.43361548	0.10100483	0.56638452	0.10100483	
252.9	0.4652389	0.43369066	0.10107043	0.56630934	0.10107043	
253	0.46509816	0.43376579	0.10113605	0.56623421	0.10113605	
253.1	0.46495745	0.43384087	0.10120168	0.56615913	0.10120168	
253.2	0.46481679	0.43391589	0.10126732	0.56608411	0.10126732	
253.3	0.46467617	0.43399086	0.10133297	0.56600914	0.10133297	
253.4	0.4645356	0.43406577	0.10139863	0.56593423	0.10139863	
253.5	0.46439506	0.43414063	0.1014643	0.56585937	0.1014643	
253.6	0.46425457	0.43421544	0.10152999	0.56578456	0.10152999	
253.7	0.46411412	0.43429019	0.10159569	0.56570981	0.10159569	
253.8	0.46397371	0.43436489	0.10166139	0.56563511	0.10166139	
253.9	0.46383335	0.43443954	0.10172711	0.56556046	0.10172711	
254	0.46369303	0.43451413	0.10179284	0.56548587	0.10179284	
254.1	0.46355275	0.43458867	0.10185858	0.56541133	0.10185858	
254.2	0.46341251	0.43466315	0.10192434	0.56533685	0.10192434	
254.3	0.46327232	0.43473758	0.1019901	0.56526242	0.1019901	
254.4	0.46313217	0.43481196	0.10205588	0.56518804	0.10205588	
254.5	0.46299206	0.43488628	0.10212166	0.56511372	0.10212166	
254.6	0.46285199	0.43496055	0.10218746	0.56503945	0.10218746	
254.7	0.46271196	0.43503477	0.10225327	0.56496523	0.10225327	
254.8	0.46257198	0.43510893	0.10231909	0.56489107	0.10231909	
254.9	0.46243204	0.43518304	0.10238492	0.56481696	0.10238492	
255	0.46229214	0.43525709	0.10245076	0.56474291	0.10245076	
255.1	0.46215229	0.43533109	0.10251662	0.56466891	0.10251662	
255.2	0.46201248	0.43540504	0.10258248	0.56459496	0.10258248	
255.3	0.4618727	0.43547894	0.10264836	0.56452106	0.10264836	
255.4	0.46173298	0.43555278	0.10271425	0.56444722	0.10271425	
255.5	0.46159329	0.43562656	0.10278015	0.56437344	0.10278015	
255.6	0.46145365	0.4357003	0.10284606	0.5642997	0.10284606	
255.7	0.46131404	0.43577398	0.10291198	0.56422602	0.10291198	
255.8	0.46117448	0.43584761	0.10297791	0.56415239	0.10297791	
255.9	0.46103497	0.43592118	0.10304385	0.56407882	0.10304385	
256	0.46089549	0.4359947	0.10310981	0.5640053	0.10310981	
256.1	0.46075606	0.43606817	0.10317577	0.56393183	0.10317577	
256.2	0.46061667	0.43614158	0.10324175	0.56385842	0.10324175	
256.3	0.46047732	0.43621495	0.10330774	0.56378505	0.10330774	
256.4	0.46033801	0.43628825	0.10337373	0.56371175	0.10337373	
256.5	0.46019875	0.43636151	0.10343974	0.56363849	0.10343974	
256.6	0.46005953	0.43643471	0.10350576	0.56356529	0.10350576	
256.7	0.45992035	0.43650786	0.1035718	0.56349214	0.1035718	
256.8	0.45978121	0.43658095	0.10363784	0.56341905	0.10363784	
256.9	0.45964211	0.43665399	0.10370389	0.56334601	0.10370389	
257	0.45950306	0.43672698	0.10376996	0.56327302	0.10376996	
257.1	0.45936405	0.43679992	0.10383604	0.56320008	0.10383604	
257.2	0.45922508	0.4368728	0.10390212	0.5631272	0.10390212	
257.3	0.45908615	0.43694563	0.10396822	0.56305437	0.10396822	
257.4	0.45894726	0.43701841	0.10403433	0.56298159	0.10403433	
257.5	0.45880842	0.43709113	0.10410045	0.56290887	0.10410045	
257.6	0.45866962	0.4371638	0.10416658	0.5628362	0.10416658	
257.7	0.45853086	0.43723642	0.10423272	0.56276358	0.10423272	
257.8	0.45839214	0.43730898	0.10429888	0.56269102	0.10429888	
257.9	0.45825347	0.43738149	0.10436504	0.56261851	0.10436504	
258	0.45811483	0.43745395	0.10443122	0.56254605	0.10443122	
258.1	0.45797624	0.43752636	0.1044974	0.56247364	0.1044974	
258.2	0.45783769	0.43759871	0.1045636	0.56240129	0.1045636	
258.3	0.45769918	0.43767101	0.10462981	0.56232899	0.10462981	
258.4	0.45756072	0.43774326	0.10469603	0.56225674	0.10469603	
258.5	0.45742229	0.43781545	0.10476226	0.56218455	0.10476226	
258.6	0.45728391	0.43788759	0.1048285	0.56211241	0.1048285	
258.7	0.45714557	0.43795968	0.10489475	0.56204032	0.10489475	
258.8	0.45700727	0.43803172	0.10496101	0.56196828	0.10496101	
258.9	0.45686902	0.4381037	0.10502728	0.5618963	0.10502728	
259	0.4567308	0.43817563	0.10509357	0.56182437	0.10509357	
259.1	0.45659263	0.43824751	0.10515986	0.56175249	0.10515986	
259.2	0.4564545	0.43831933	0.10522617	0.56168067	0.10522617	
259.3	0.45631641	0.4383911	0.10529249	0.5616089	0.10529249	
259.4	0.45617836	0.43846282	0.10535882	0.56153718	0.10535882	
259.5	0.45604035	0.43853449	0.10542515	0.56146551	0.10542515	
259.6	0.45590239	0.43860611	0.1054915	0.56139389	0.1054915	
259.7	0.45576447	0.43867767	0.10555786	0.56132233	0.10555786	
259.8	0.45562659	0.43874918	0.10562423	0.56125082	0.10562423	
259.9	0.45548875	0.43882063	0.10569062	0.56117937	0.10569062	
260	0.45535095	0.43889204	0.10575701	0.56110796	0.10575701	
260.1	0.4552132	0.43896339	0.10582341	0.56103661	0.10582341	
260.2	0.45507548	0.43903469	0.10588983	0.56096531	0.10588983	
260.3	0.45493781	0.43910594	0.10595625	0.56089406	0.10595625	
260.4	0.45480018	0.43917713	0.10602269	0.56082287	0.10602269	
260.5	0.45466259	0.43924827	0.10608914	0.56075173	0.10608914	
260.6	0.45452504	0.43931936	0.10615559	0.56068064	0.10615559	
260.7	0.45438754	0.4393904	0.10622206	0.5606096	0.10622206	
260.8	0.45425007	0.43946139	0.10628854	0.56053861	0.10628854	
260.9	0.45411265	0.43953232	0.10635503	0.56046768	0.10635503	
261	0.45397527	0.4396032	0.10642153	0.5603968	0.10642153	
261.1	0.45383793	0.43967403	0.10648804	0.56032597	0.10648804	
261.2	0.45370063	0.4397448	0.10655456	0.5602552	0.10655456	
261.3	0.45356338	0.43981553	0.1066211	0.56018447	0.1066211	
261.4	0.45342616	0.4398862	0.10668764	0.5601138	0.10668764	
261.5	0.45328899	0.43995682	0.10675419	0.56004318	0.10675419	
261.6	0.45315186	0.44002739	0.10682076	0.55997261	0.10682076	
261.7	0.45301477	0.4400979	0.10688733	0.5599021	0.10688733	
261.8	0.45287772	0.44016836	0.10695392	0.55983164	0.10695392	
261.9	0.45274071	0.44023877	0.10702052	0.55976123	0.10702052	
262	0.45260374	0.44030913	0.10708712	0.55969087	0.10708712	
262.1	0.45246682	0.44037944	0.10715374	0.55962056	0.10715374	
262.2	0.45232994	0.44044969	0.10722037	0.55955031	0.10722037	
262.3	0.4521931	0.4405199	0.10728701	0.5594801	0.10728701	
262.4	0.4520563	0.44059005	0.10735366	0.55940995	0.10735366	
262.5	0.45191954	0.44066015	0.10742032	0.55933985	0.10742032	
262.6	0.45178282	0.44073019	0.10748699	0.55926981	0.10748699	
262.7	0.45164614	0.44080019	0.10755367	0.55919981	0.10755367	
262.8	0.45150951	0.44087013	0.10762036	0.55912987	0.10762036	
262.9	0.45137291	0.44094002	0.10768707	0.55905998	0.10768707	
263	0.45123636	0.44100986	0.10775378	0.55899014	0.10775378	
263.1	0.45109985	0.44107965	0.1078205	0.55892035	0.1078205	
263.2	0.45096338	0.44114938	0.10788724	0.55885062	0.10788724	
263.3	0.45082695	0.44121906	0.10795398	0.55878094	0.10795398	
263.4	0.45069057	0.4412887	0.10802074	0.5587113	0.10802074	
263.5	0.45055422	0.44135827	0.1080875	0.55864173	0.1080875	
263.6	0.45041792	0.4414278	0.10815428	0.5585722	0.10815428	
263.7	0.45028165	0.44149728	0.10822107	0.55850272	0.10822107	
263.8	0.45014543	0.4415667	0.10828786	0.5584333	0.10828786	
263.9	0.45000925	0.44163608	0.10835467	0.55836392	0.10835467	
264	0.44987311	0.4417054	0.10842149	0.5582946	0.10842149	
264.1	0.44973701	0.44177467	0.10848832	0.55822533	0.10848832	
264.2	0.44960096	0.44184388	0.10855516	0.55815612	0.10855516	
264.3	0.44946494	0.44191305	0.10862201	0.55808695	0.10862201	
264.4	0.44932897	0.44198216	0.10868887	0.55801784	0.10868887	
264.5	0.44919303	0.44205123	0.10875574	0.55794877	0.10875574	
264.6	0.44905714	0.44212024	0.10882262	0.55787976	0.10882262	
264.7	0.44892129	0.4421892	0.10888951	0.5578108	0.10888951	
264.8	0.44878548	0.44225811	0.10895642	0.55774189	0.10895642	
264.9	0.44864971	0.44232696	0.10902333	0.55767304	0.10902333	
265	0.44851398	0.44239577	0.10909025	0.55760423	0.10909025	
265.1	0.44837829	0.44246452	0.10915719	0.55753548	0.10915719	
265.2	0.44824265	0.44253322	0.10922413	0.55746678	0.10922413	
265.3	0.44810704	0.44260187	0.10929108	0.55739813	0.10929108	
265.4	0.44797148	0.44267047	0.10935805	0.55732953	0.10935805	
265.5	0.44783595	0.44273902	0.10942502	0.55726098	0.10942502	
265.6	0.44770047	0.44280752	0.10949201	0.55719248	0.10949201	
265.7	0.44756503	0.44287596	0.109559	0.55712404	0.109559	
265.8	0.44742963	0.44294436	0.10962601	0.55705564	0.10962601	
265.9	0.44729427	0.4430127	0.10969303	0.5569873	0.10969303	
266	0.44715895	0.44308099	0.10976005	0.55691901	0.10976005	
266.1	0.44702368	0.44314923	0.10982709	0.55685077	0.10982709	
266.2	0.44688844	0.44321742	0.10989414	0.55678258	0.10989414	
266.3	0.44675324	0.44328556	0.1099612	0.55671444	0.1099612	
266.4	0.44661809	0.44335365	0.11002826	0.55664635	0.11002826	
266.5	0.44648298	0.44342168	0.11009534	0.55657832	0.11009534	
266.6	0.4463479	0.44348967	0.11016243	0.55651033	0.11016243	
266.7	0.44621287	0.4435576	0.11022953	0.5564424	0.11022953	
266.8	0.44607788	0.44362548	0.11029664	0.55637452	0.11029664	
266.9	0.44594293	0.44369331	0.11036376	0.55630669	0.11036376	
267	0.44580802	0.44376109	0.11043089	0.55623891	0.11043089	
267.1	0.44567315	0.44382882	0.11049803	0.55617118	0.11049803	
267.2	0.44553832	0.4438965	0.11056518	0.5561035	0.11056518	
267.3	0.44540354	0.44396412	0.11063234	0.55603588	0.11063234	
267.4	0.44526879	0.4440317	0.11069951	0.5559683	0.11069951	
267.5	0.44513409	0.44409922	0.11076669	0.55590078	0.11076669	
267.6	0.44499942	0.4441667	0.11083388	0.5558333	0.11083388	
267.7	0.4448648	0.44423412	0.11090108	0.55576588	0.11090108	
267.8	0.44473021	0.44430149	0.11096829	0.55569851	0.11096829	
267.9	0.44459567	0.44436881	0.11103552	0.55563119	0.11103552	
268	0.44446117	0.44443608	0.11110275	0.55556392	0.11110275	
268.1	0.44432671	0.4445033	0.11116999	0.5554967	0.11116999	
268.2	0.44419229	0.44457047	0.11123724	0.55542953	0.11123724	
268.3	0.44405791	0.44463759	0.1113045	0.55536241	0.1113045	
268.4	0.44392357	0.44470465	0.11137178	0.55529535	0.11137178	
268.5	0.44378927	0.44477167	0.11143906	0.55522833	0.11143906	
268.6	0.44365501	0.44483863	0.11150635	0.55516137	0.11150635	
268.7	0.4435208	0.44490555	0.11157365	0.55509445	0.11157365	
268.8	0.44338662	0.44497241	0.11164097	0.55502759	0.11164097	
268.9	0.44325248	0.44503923	0.11170829	0.55496077	0.11170829	
269	0.44311839	0.44510599	0.11177562	0.55489401	0.11177562	
269.1	0.44298433	0.4451727	0.11184297	0.5548273	0.11184297	
269.2	0.44285032	0.44523936	0.11191032	0.55476064	0.11191032	
269.3	0.44271635	0.44530597	0.11197768	0.55469403	0.11197768	
269.4	0.44258241	0.44537253	0.11204506	0.55462747	0.11204506	
269.5	0.44244852	0.44543904	0.11211244	0.55456096	0.11211244	
269.6	0.44231467	0.4455055	0.11217984	0.5544945	0.11217984	
269.7	0.44218086	0.44557191	0.11224724	0.55442809	0.11224724	
269.8	0.44204708	0.44563826	0.11231465	0.55436174	0.11231465	
269.9	0.44191335	0.44570457	0.11238208	0.55429543	0.11238208	
270	0.44177966	0.44577083	0.11244951	0.55422917	0.11244951	
270.1	0.44164601	0.44583703	0.11251695	0.55416297	0.11251695	
270.2	0.4415124	0.44590319	0.11258441	0.55409681	0.11258441	
270.3	0.44137883	0.44596929	0.11265187	0.55403071	0.11265187	
270.4	0.44124531	0.44603535	0.11271935	0.55396465	0.11271935	
270.5	0.44111182	0.44610135	0.11278683	0.55389865	0.11278683	
270.6	0.44097837	0.44616731	0.11285432	0.55383269	0.11285432	
270.7	0.44084496	0.44623321	0.11292183	0.55376679	0.11292183	
270.8	0.4407116	0.44629906	0.11298934	0.55370094	0.11298934	
270.9	0.44057827	0.44636487	0.11305687	0.55363513	0.11305687	
271	0.44044498	0.44643062	0.1131244	0.55356938	0.1131244	
271.1	0.44031174	0.44649632	0.11319194	0.55350368	0.11319194	
271.2	0.44017853	0.44656197	0.1132595	0.55343803	0.1132595	
271.3	0.44004536	0.44662758	0.11332706	0.55337242	0.11332706	
271.4	0.43991224	0.44669313	0.11339463	0.55330687	0.11339463	
271.5	0.43977915	0.44675863	0.11346222	0.55324137	0.11346222	
271.6	0.43964611	0.44682408	0.11352981	0.55317592	0.11352981	
271.7	0.43951311	0.44688948	0.11359741	0.55311052	0.11359741	
271.8	0.43938014	0.44695483	0.11366503	0.55304517	0.11366503	
271.9	0.43924722	0.44702013	0.11373265	0.55297987	0.11373265	
272	0.43911433	0.44708538	0.11380028	0.55291462	0.11380028	
272.1	0.43898149	0.44715059	0.11386792	0.55284941	0.11386792	
272.2	0.43884869	0.44721574	0.11393558	0.55278426	0.11393558	
272.3	0.43871592	0.44728084	0.11400324	0.55271916	0.11400324	
272.4	0.4385832	0.44734589	0.11407091	0.55265411	0.11407091	
272.5	0.43845052	0.44741089	0.11413859	0.55258911	0.11413859	
272.6	0.43831788	0.44747584	0.11420629	0.55252416	0.11420629	
272.7	0.43818527	0.44754074	0.11427399	0.55245926	0.11427399	
272.8	0.43805271	0.44760559	0.1143417	0.55239441	0.1143417	
272.9	0.43792019	0.44767039	0.11440942	0.55232961	0.11440942	
273	0.43778771	0.44773514	0.11447715	0.55226486	0.11447715	
273.1	0.43765526	0.44779985	0.11454489	0.55220015	0.11454489	
273.2	0.43752286	0.4478645	0.11461264	0.5521355	0.11461264	
273.3	0.4373905	0.4479291	0.1146804	0.5520709	0.1146804	
273.4	0.43725818	0.44799365	0.11474817	0.55200635	0.11474817	
273.5	0.43712589	0.44805815	0.11481595	0.55194185	0.11481595	
273.6	0.43699365	0.4481226	0.11488374	0.5518774	0.11488374	
273.7	0.43686145	0.44818701	0.11495154	0.55181299	0.11495154	
273.8	0.43672929	0.44825136	0.11501935	0.55174864	0.11501935	
273.9	0.43659717	0.44831566	0.11508717	0.55168434	0.11508717	
274	0.43646508	0.44837992	0.115155	0.55162008	0.115155	
274.1	0.43633304	0.44844412	0.11522284	0.55155588	0.11522284	
274.2	0.43620104	0.44850827	0.11529069	0.55149173	0.11529069	
274.3	0.43606908	0.44857238	0.11535854	0.55142762	0.11535854	
274.4	0.43593716	0.44863643	0.11542641	0.55136357	0.11542641	
274.5	0.43580527	0.44870044	0.11549429	0.55129956	0.11549429	
274.6	0.43567343	0.44876439	0.11556218	0.55123561	0.11556218	
274.7	0.43554163	0.4488283	0.11563007	0.5511717	0.11563007	
274.8	0.43540987	0.44889216	0.11569798	0.55110784	0.11569798	
274.9	0.43527814	0.44895596	0.11576589	0.55104404	0.11576589	
275	0.43514646	0.44901972	0.11583382	0.55098028	0.11583382	
275.1	0.43501482	0.44908343	0.11590176	0.55091657	0.11590176	
275.2	0.43488321	0.44914709	0.1159697	0.55085291	0.1159697	
275.3	0.43475165	0.4492107	0.11603765	0.5507893	0.11603765	
275.4	0.43462013	0.44927426	0.11610562	0.55072574	0.11610562	
275.5	0.43448864	0.44933777	0.11617359	0.55066223	0.11617359	
275.6	0.4343572	0.44940123	0.11624158	0.55059877	0.11624158	
275.7	0.43422579	0.44946464	0.11630957	0.55053536	0.11630957	
275.8	0.43409443	0.449528	0.11637757	0.550472	0.11637757	
275.9	0.4339631	0.44959131	0.11644558	0.55040869	0.11644558	
276	0.43383182	0.44965458	0.1165136	0.55034542	0.1165136	
276.1	0.43370057	0.44971779	0.11658164	0.55028221	0.11658164	
276.2	0.43356937	0.44978096	0.11664968	0.55021904	0.11664968	
276.3	0.4334382	0.44984407	0.11671773	0.55015593	0.11671773	
276.4	0.43330708	0.44990714	0.11678579	0.55009286	0.11678579	
276.5	0.43317599	0.44997016	0.11685386	0.55002984	0.11685386	
276.6	0.43304494	0.45003312	0.11692193	0.54996688	0.11692193	
276.7	0.43291393	0.45009604	0.11699002	0.54990396	0.11699002	
276.8	0.43278297	0.45015891	0.11705812	0.54984109	0.11705812	
276.9	0.43265204	0.45022173	0.11712623	0.54977827	0.11712623	
277	0.43252115	0.4502845	0.11719435	0.5497155	0.11719435	
277.1	0.4323903	0.45034723	0.11726247	0.54965277	0.11726247	
277.2	0.43225949	0.4504099	0.11733061	0.5495901	0.11733061	
277.3	0.43212872	0.45047252	0.11739875	0.54952748	0.11739875	
277.4	0.43199799	0.4505351	0.11746691	0.5494649	0.11746691	
277.5	0.4318673	0.45059763	0.11753507	0.54940237	0.11753507	
277.6	0.43173665	0.4506601	0.11760325	0.5493399	0.11760325	
